fold,test_acc,f1_score
1,100.0,100.0
2,90.9091,91.4583
3,99.0909,99.187
4,96.3636,96.3002
5,90.9091,89.1457
6,100.0,100.0
7,93.6364,92.3932
8,96.3636,96.3091
9,93.6364,94.107
10,98.1818,97.9221
